repeat,m,method,method_id,calibration_type,alpha,nominal_coverage,n_val,n_test,finite_sample_quantile_level,finite_sample_quantile_rank,q_score,score_min,score_median,score_p90,score_max,raw_rmse,raw_picp,raw_mpiw,raw_ece,raw_nll,calibrated_picp,calibrated_mpiw,calibrated_ece,calibrated_nll,covered_count,picp_wilson95_low,picp_wilson95_high
3,2,Deep Ensemble,deep_ensemble,normalized_residual,0.05,0.95,27,38,1.0,27,1.7572854997216831,0.052962437241674556,0.6704521297584073,1.5354775097969626,1.7572854997216831,0.7494126756693339,0.9736842105263158,3.642227036544807,0.07000460526315791,1.182648124746098,0.9736842105263158,3.265586923280358,0.04318355263157896,1.1573395982156947,37,0.8650512388404787,0.9953394123142312
3,2,Residual Gaussian,bayesian_laplace,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.5960089149565055,0.009078698884269645,0.6297492367664628,1.588458767963542,1.6307353926314287,0.7687063418232178,1.0,3.8287166411925666,0.07987302631578949,1.2050945279671739,0.9736842105263158,3.117743968963623,0.0394125,1.1570279556721526,37,0.8650512388404787,0.9953394123142312
3,2,Residual Gaussian,bayesian_laplace,normalized_residual,0.05,0.95,27,38,1.0,27,1.6307353926314287,0.009078698884269645,0.6297492367664628,1.588458767963542,1.6307353926314287,0.7687063418232178,1.0,3.8287166411925666,0.07987302631578949,1.2050945279671739,0.9736842105263158,3.185580849647522,0.03612302631578948,1.158872971808473,37,0.8650512388404787,0.9953394123142312
3,3,Deterministic,deterministic,absolute_residual,0.1,0.9,27,38,0.9629629629629629,26,1.4078552126884458,0.0015278086066246033,0.6731915026903152,1.1403993368148804,1.5183622315526009,0.5302808346507272,,,,,1.0,2.815710425376892,0.10289934210526318,0.8605770673707674,38,0.908190131774416,0.9999999999999999
3,3,Deterministic,deterministic,absolute_residual,0.05,0.95,27,38,1.0,27,1.5183622315526009,0.0015278086066246033,0.6731915026903152,1.1403993368148804,1.5183622315526009,0.5302808346507272,,,,,1.0,3.0367244631052017,0.12921513157894737,0.8979204207608311,38,0.908190131774416,0.9999999999999999
3,3,MC Dropout,mc_dropout,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,22.124111797860074,1.089942910997859,9.981605363724082,18.77571249267656,35.31984132117145,0.5288839624252295,0.13157894736842105,0.2515134889632464,0.6043375,37.364319565858814,0.9736842105263158,2.83908918346708,0.10289934210526316,0.8418463796104729,37,0.8650512388404787,0.9953394123142312
3,3,MC Dropout,mc_dropout,normalized_residual,0.05,0.95,27,38,1.0,27,35.31984132117145,1.089942910997859,9.981605363724082,18.77571249267656,35.31984132117145,0.5288839624252295,0.13157894736842105,0.2515134889632464,0.6043375,37.364319565858814,1.0,4.532438652132041,0.2048730263157895,1.1224292625285441,38,0.908190131774416,0.9999999999999999
3,3,Deep Ensemble,deep_ensemble,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.5712373420781616,0.011951959318350967,0.8483758224943341,1.4563294221280052,2.1690384848418307,0.5403766509903075,1.0,3.0443823256712,0.10947828947368422,0.9190726035240431,0.9473684210526315,2.44057912869245,0.044346710526315794,0.8438313701613103,36,0.8271453786822962,0.9854457918527075
3,3,Deep Ensemble,deep_ensemble,normalized_residual,0.05,0.95,27,38,1.0,27,2.1690384848418307,0.011951959318350967,0.8483758224943341,1.4563294221280052,2.1690384848418307,0.5403766509903075,1.0,3.0443823256712,0.10947828947368422,0.9190726035240431,1.0,3.3691345754512567,0.13250460526315788,0.9723077929459044,38,0.908190131774416,0.9999999999999999
3,3,Residual Gaussian,bayesian_laplace,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.7497865130944048,0.047210683578632194,0.8236376948369885,1.3868275280311066,1.7689485940655847,0.5444300434926399,1.0,3.3080016212005776,0.14566250000000003,0.9573127977243667,1.0,2.953266829252243,0.10947828947368421,0.8968760680916142,38,0.908190131774416,0.9999999999999999
3,3,Residual Gaussian,bayesian_laplace,normalized_residual,0.05,0.95,27,38,1.0,27,1.7689485940655847,0.047210683578632194,0.8236376948369885,1.3868275280311066,1.7689485940655847,0.5444300434926399,1.0,3.3080016212005776,0.14566250000000003,0.9573127977243667,1.0,2.9856083393096924,0.10947828947368421,0.902141582941968,38,0.908190131774416,0.9999999999999999
3,4,Deterministic,deterministic,absolute_residual,0.1,0.9,27,38,0.9629629629629629,26,1.1544080972671509,0.037470400333404486,0.43044817447662354,0.9653933942317963,1.380419611930847,0.44420653031034546,,,,,1.0,2.3088161945343018,0.08974934210526317,0.6739921518723131,38,0.908190131774416,0.9999999999999999
3,4,Deterministic,deterministic,absolute_residual,0.05,0.95,27,38,1.0,27,1.380419611930847,0.037470400333404486,0.43044817447662354,0.9653933942317963,1.380419611930847,0.44420653031034546,,,,,1.0,2.7608392238616943,0.13579407894736845,0.7672903555370771,38,0.908190131774416,0.9999999999999999
3,4,MC Dropout,mc_dropout,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,14.286976079557604,1.113074388239965,5.4565524588248495,14.147285396570938,19.713505317995192,0.42302257548103445,0.21052631578947367,0.3182498281723574,0.5286796052631578,16.626647063579945,0.9736842105263158,2.319852669889133,0.0798809210526316,0.6652098609355915,37,0.8650512388404787,0.9953394123142312
3,4,MC Dropout,mc_dropout,normalized_residual,0.05,0.95,27,38,1.0,27,19.713505317995192,1.113074388239965,5.4565524588248495,14.147285396570938,19.713505317995192,0.42302257548103445,0.21052631578947367,0.3182498281723574,0.5286796052631578,16.626647063579945,1.0,3.200987227119434,0.15224144736842107,0.8237252292017522,38,0.908190131774416,0.9999999999999999
3,4,Deep Ensemble,deep_ensemble,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.9241250426123442,0.1187921461286204,0.6681307329314417,1.8190365151937005,2.3941733039870403,0.42377344468705885,0.9736842105263158,2.284044625532127,0.0930309210526316,0.647443207482903,0.9736842105263158,2.2422797036557935,0.08974934210526318,0.6392405498212694,37,0.8650512388404787,0.9953394123142312
3,4,Deep Ensemble,deep_ensemble,normalized_residual,0.05,0.95,27,38,1.0,27,2.3941733039870403,0.1187921461286204,0.6681307329314417,1.8190365151937005,2.3941733039870403,0.42377344468705885,0.9736842105263158,2.284044625532127,0.0930309210526316,0.647443207482903,1.0,2.79005058802005,0.15224144736842107,0.7576208556735428,38,0.908190131774416,0.9999999999999999
3,4,Residual Gaussian,bayesian_laplace,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.910347420981242,0.0077339931196078095,0.5319781396810311,1.534111434163949,2.4959649547225053,0.42527398510029163,0.9736842105263158,2.40636775301678,0.12592565789473686,0.670944239340182,0.9736842105263158,2.345450460910797,0.11934671052631583,0.6579298997230669,37,0.8650512388404787,0.9953394123142312
3,4,Residual Gaussian,bayesian_laplace,normalized_residual,0.05,0.95,27,38,1.0,27,2.4959649547225053,0.0077339931196078095,0.5319781396810311,1.534111434163949,2.4959649547225053,0.42527398510029163,0.9736842105263158,2.40636775301678,0.12592565789473686,0.670944239340182,1.0,3.0644489526748657,0.1719782894736842,0.8206980312854221,38,0.908190131774416,0.9999999999999999
